exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_on_1p0_3p0_1p1,0.8645832297122287,0.0656743907586009,0.850108225108225,0.7609427609427609,1.0,0.8666666666666667,0.0650552983847787,0.8518518518518517,0.7592592592592592,1.0,0.8645832297122287,0.0656743907586009,0.850108225108225,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8467724867724868,0.056823454364077645,0.8380952380952381,0.7650793650793651,0.9523809523809524,0.8468800249015679,0.057627571254466055,0.8405278842060451,0.7620432959698812,0.9530921090060875,0.8146031746031746,0.0982758173223768,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_3p0_1p2,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8638888888888888,0.06513996296914965,0.8472222222222222,0.7592592592592592,1.0,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8500529100529101,0.05884913690503945,0.8587301587301587,0.7444444444444445,0.9523809523809524,0.8500150111817155,0.05964957797670536,0.8564102564102565,0.7487068965517242,0.9530921090060875,0.8238095238095239,0.08841182313306123,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_3p0_1p3,0.8645283812621274,0.06891206666287167,0.8472222222222222,0.7609427609427609,1.0,0.866358024691358,0.06810585251006845,0.8472222222222222,0.7592592592592592,1.0,0.8645283812621274,0.06891206666287167,0.8472222222222222,0.7609427609427609,1.0,0.8462962962962963,0.15735098584198273,0.875,0.5,1.0,0.84994708994709,0.058085778775472746,0.8380952380952381,0.7444444444444445,0.9523809523809524,0.8500806201905947,0.05885045267680322,0.8405278842060451,0.7487068965517242,0.9530921090060875,0.8282539682539682,0.0923098587980402,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_1p4,0.8746144277310428,0.06361395780471019,0.8807017543859649,0.7609427609427609,1.0,0.8765432098765431,0.06257140411331268,0.8796296296296297,0.7592592592592592,1.0,0.8746144277310428,0.06361395780471019,0.8807017543859649,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8435978835978836,0.0539277781612742,0.8396825396825397,0.7444444444444445,0.9285714285714285,0.8435736071905031,0.055025115635678704,0.8408365261813536,0.7487068965517242,0.9284007509813961,0.8374603174603175,0.08449370291958677,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_3p0_1p5,0.8685686760970558,0.06680078876830013,0.850108225108225,0.7609427609427609,1.0,0.871604938271605,0.06423270980238234,0.8472222222222222,0.7592592592592592,1.0,0.8685686760970558,0.06680078876830013,0.850108225108225,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8479365079365079,0.05705839058308643,0.861904761904762,0.7444444444444445,0.9285714285714285,0.8477606527536455,0.05817766275998742,0.8632478632478633,0.7487068965517242,0.9284007509813961,0.86,0.0904367977257931,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_1p6,0.8637591130728385,0.06490203418125205,0.8472222222222222,0.7992202729044834,1.0,0.866358024691358,0.062429331659355436,0.8425925925925926,0.8009259259259259,1.0,0.8637591130728385,0.06490203418125205,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8447619047619047,0.06181806825653936,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8445038004860405,0.06369435587913198,0.8630952380952381,0.7355172413793104,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_1p7,0.8584011896447397,0.06987130587001285,0.8472222222222222,0.7609427609427609,1.0,0.8608024691358024,0.06814180966995483,0.8425925925925926,0.7592592592592592,1.0,0.8584011896447397,0.06987130587001285,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8402116402116402,0.05888215505279567,0.8396825396825397,0.7444444444444445,0.9285714285714285,0.8395865883877267,0.06068205243974127,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8552380952380952,0.08842647783615092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_1p8,0.860729231972782,0.06844702002951239,0.8472222222222222,0.7609427609427609,1.0,0.8632716049382716,0.06646765072071761,0.8425925925925926,0.7592592592592592,1.0,0.860729231972782,0.06844702002951239,0.8472222222222222,0.7609427609427609,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8402116402116402,0.05678163311383788,0.8396825396825397,0.7444444444444445,0.9285714285714285,0.8394745732565545,0.05862060347097912,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8552380952380952,0.08842647783615092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_1p9,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8580246913580247,0.06744626716774738,0.8425925925925926,0.7592592592592592,1.0,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8403174603174602,0.05533093561166387,0.8396825396825397,0.7444444444444445,0.9285714285714285,0.8393257015521273,0.057035616801188696,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.86,0.0904367977257931,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_2p0,0.85767715734176,0.07229799702109577,0.8472222222222222,0.7534391534391535,1.0,0.8608024691358024,0.06903465216415,0.8425925925925926,0.7592592592592592,1.0,0.85767715734176,0.07229799702109577,0.8472222222222222,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8434920634920634,0.051290090986412955,0.8396825396825397,0.7507936507936508,0.9285714285714285,0.8424313303361811,0.053517308463286666,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8695238095238095,0.0714693760999536,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
