exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_1p5_1p1,21,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8666666666666666,0.05138680342782081,0.8379629629629629,0.9583333333333334,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.8746031746031745,0.06642055858065929,0.7682539682539682,0.9301587301587301,0.8755129182261181,0.06529089255865321,0.7714839850546191,0.9307048984468339,0.8466666666666667,0.058360052189918216,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p5_1p1,42,0.8553932279164478,0.06428442144225857,0.7518796992481201,0.9249999999999999,0.8629629629629629,0.055420360191279334,0.7777777777777777,0.9259259259259259,0.8553932279164478,0.06428442144225857,0.7518796992481201,0.9249999999999999,0.888888888888889,0.11111111111111112,0.7777777777777778,1.0,0.8276190476190477,0.07011670076291046,0.7396825396825397,0.9063492063492063,0.8145487692995476,0.08520973790991035,0.700685405269446,0.9069206655413552,0.8733333333333334,0.13840687333017104,0.6428571428571429,1.0
E12_weights_on_1p0_1p5_1p2,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.053612271320849635,0.7888888888888889,0.9079365079365079,0.8484500766053941,0.0565382967548735,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p2,21,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8666666666666666,0.05138680342782081,0.8379629629629629,0.9583333333333334,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.879047619047619,0.06623442642721458,0.7682539682539682,0.9301587301587301,0.8799573626705625,0.06509862990145787,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p5_1p2,42,0.8556076528677148,0.06482992928028553,0.7518796992481201,0.9249999999999999,0.8629629629629629,0.054641398606742865,0.7777777777777777,0.9259259259259259,0.8556076528677148,0.06482992928028553,0.7518796992481201,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8514285714285714,0.04765342674323524,0.7746031746031746,0.9063492063492063,0.8448631670517098,0.055094187176937474,0.7555555555555555,0.9069206655413552,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_1p5_1p3,7,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9009259259259259,0.06832429931249355,0.8148148148148149,1.0,0.8951515288976589,0.07324648169546952,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p3,21,0.8750751879699248,0.05166738252748208,0.8380952380952381,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.8750751879699248,0.05166738252748208,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.879047619047619,0.06623442642721458,0.7682539682539682,0.9301587301587301,0.8799573626705625,0.06509862990145787,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p5_1p3,42,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.8555555555555555,0.06955238524704101,0.7407407407407408,0.9259259259259259,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.846984126984127,0.04091113956354689,0.7761904761904761,0.8825396825396826,0.8380957897366652,0.05194404996049723,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p5_1p4,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p4,21,0.8750751879699248,0.05166738252748208,0.8380952380952381,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.8750751879699248,0.05166738252748208,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.879047619047619,0.06623442642721458,0.7682539682539682,0.9301587301587301,0.8799573626705625,0.06509862990145787,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p5_1p4,42,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.8555555555555555,0.06955238524704101,0.7407407407407408,0.9259259259259259,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8288888888888888,0.0520359005478928,0.7698412698412698,0.8825396825396826,0.8194846786255541,0.05866556485891784,0.7478312537136066,0.8808080808080808,0.8876190476190476,0.13999514082918132,0.6428571428571429,1.0
E12_weights_on_1p0_1p5_1p5,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.059712927083436104,0.7888888888888889,0.9079365079365079,0.8389189102889109,0.06266650520205624,0.7780248133509003,0.9070242656449553,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_1p5_1p5,21,0.8750751879699248,0.05166738252748208,0.8380952380952381,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.8750751879699248,0.05166738252748208,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8787301587301586,0.06619827901174549,0.7682539682539682,0.9301587301587301,0.8796614920873356,0.06506430110305883,0.7714839850546191,0.9307048984468339,0.8733333333333333,0.062051109063854956,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p5_1p5,42,0.8284123644959559,0.08446069646939705,0.7012145748987854,0.9249999999999999,0.8398148148148149,0.0691041042853529,0.7407407407407408,0.9259259259259259,0.8284123644959559,0.08446069646939705,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8333333333333334,0.04652174885635825,0.7746031746031746,0.8825396825396826,0.8257367092183555,0.05141386355864827,0.7555555555555555,0.8808080808080808,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_1p5_1p6,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p6,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8784126984126983,0.06589309313465337,0.7682539682539682,0.9301587301587301,0.8794599063373628,0.06486788422418364,0.7714839850546191,0.9306066569692821,0.8866666666666667,0.08209280738860934,0.7857142857142857,1.0
E12_weights_on_1p0_1p5_1p6,42,0.8253178761383095,0.08124052914676637,0.7330827067669173,0.9249999999999999,0.8398148148148147,0.06394924685122969,0.7777777777777777,0.9259259259259259,0.8253178761383095,0.08124052914676637,0.7330827067669173,0.9249999999999999,0.9333333333333332,0.09938079899999064,0.7777777777777778,1.0,0.8333333333333334,0.04652174885635825,0.7746031746031746,0.8825396825396826,0.8257367092183555,0.05141386355864827,0.7555555555555555,0.8808080808080808,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_1p5_1p7,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p7,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p5_1p7,42,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.8472222222222221,0.07719135185431977,0.7777777777777777,0.9629629629629629,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.04248812322007675,0.7746031746031746,0.8825396825396826,0.8303344103677809,0.04833463287406463,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p5_1p8,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8380952380952381,0.05420117802845671,0.7888888888888889,0.9063492063492063,0.8341971441878343,0.056873740462984115,0.7780248133509003,0.9042735042735043,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_1p5_1p8,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p5_1p8,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.03480138368476752,0.7999999999999999,0.8825396825396826,0.8220660120993826,0.043461647204493935,0.7682539682539682,0.8808080808080808,0.9304761904761906,0.08752064868120112,0.7857142857142857,1.0
E12_weights_on_1p0_1p5_1p9,7,0.8784957869787592,0.09205083081084035,0.7553927553927554,1.0,0.8861111111111111,0.08458423290080952,0.7777777777777777,1.0,0.8784957869787592,0.09205083081084035,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p5_1p9,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.053482878020639675,0.792063492063492,0.9301587301587301,0.8836367170549486,0.053098715885095675,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_1p9,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.030594182964121253,0.8111111111111112,0.8825396825396826,0.8279636438793674,0.03562886513724098,0.7977421271538919,0.8808080808080808,0.9304761904761906,0.08752064868120112,0.7857142857142857,1.0
E12_weights_on_1p0_1p5_2p0,7,0.8784957869787592,0.09205083081084035,0.7553927553927554,1.0,0.8861111111111111,0.08458423290080952,0.7777777777777777,1.0,0.8784957869787592,0.09205083081084035,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p5_2p0,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.053482878020639675,0.792063492063492,0.9301587301587301,0.8836367170549486,0.053098715885095675,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p5_2p0,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.030594182964121253,0.8111111111111112,0.8825396825396826,0.8279636438793674,0.03562886513724098,0.7977421271538919,0.8808080808080808,0.9304761904761906,0.08752064868120112,0.7857142857142857,1.0
E12_weights_on_1p0_1p6_1p0,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8466666666666667,0.04830980478742533,0.7888888888888889,0.9079365079365079,0.8439087005697651,0.05163246594760427,0.7780248133509003,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E12_weights_on_1p0_1p6_1p0,21,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8666666666666666,0.05138680342782081,0.8379629629629629,0.9583333333333334,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.8701587301587301,0.06239528895396089,0.7682539682539682,0.9301587301587301,0.8709592401240529,0.06114134683698107,0.7714839850546191,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_1p6_1p0,42,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8555555555555555,0.04668815642769894,0.7777777777777777,0.8888888888888888,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.846984126984127,0.036793226232536856,0.7968253968253968,0.8841269841269841,0.8409224789070189,0.04191520691114761,0.7825089605734767,0.8841590508257174,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_1p6_1p1,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8466666666666667,0.04830980478742533,0.7888888888888889,0.9079365079365079,0.8439087005697651,0.05163246594760427,0.7780248133509003,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E12_weights_on_1p0_1p6_1p1,21,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8666666666666666,0.05138680342782081,0.8379629629629629,0.9583333333333334,0.8679108719511197,0.05189129762009882,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.8746031746031745,0.06642055858065929,0.7682539682539682,0.9301587301587301,0.8755129182261181,0.06529089255865321,0.7714839850546191,0.9307048984468339,0.8466666666666667,0.058360052189918216,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p6_1p1,42,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8555555555555555,0.04668815642769894,0.7777777777777777,0.8888888888888888,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8330158730158731,0.051427101683878,0.7746031746031746,0.8841269841269841,0.8238188518554501,0.06078418101203209,0.7555555555555555,0.8841590508257174,0.86,0.13433298728876278,0.6428571428571429,1.0
