exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E12_weights_on_1p0_1p2_1p6,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8345864661654135,0.35914936719032436,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.25861807877934256,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p6,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8721997300944669,0.26568035552134883,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.29550006223279374,0.8837209302325582,0.8857142857142857,0.8834154351395731,0.8821170809943865,0.8825396825396825,1.0,0.8,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p6,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.9237472766884531,0.26363348502379197,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.6384401120418726,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p6,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",1.0,0.019911703008871812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9272835143776827,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p6,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8472222222222222,0.37487040574734026,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3502657413482666,0.8863636363636364,0.8841269841269842,0.8851106853980418,0.8867083188203878,0.8898944193061841,0.9333333333333333,0.7857142857142857,0.9333333333333333,1.0,0.8461538461538461,0.8235294117647058,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p6,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.9259259259259259,0.28530871180387646,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.3826146403024363,0.9069767441860465,0.9047619047619048,0.9040750915750916,0.9048524150268337,0.9091970121381886,1.0,0.7857142857142857,0.9285714285714286,0.8823529411764706,0.9166666666666666,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p6,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8380952380952381,0.3822400684540088,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.3909545880417491,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p6,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.960233918128655,0.26272950837245357,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6442248038081235,0.7906976744186046,0.792063492063492,0.7931623931623931,0.7917710196779965,0.7999999999999999,0.7857142857142857,0.7333333333333333,0.8571428571428571,0.9166666666666666,0.7333333333333333,0.75,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p6,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8010835913312694,0.4952997381870563,0.8076923076923077,0.8055555555555555,0.8010835913312694,0.8030483448440104,0.7999999999999999,1.0,0.6666666666666666,0.75,0.9,0.75,0.75,0.2881215869687324,0.9069767441860465,0.9047619047619048,0.9052287581699346,0.9046967624259007,0.9298245614035089,1.0,0.7142857142857143,1.0,1.0,1.0,0.7894736842105263,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p6,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.7330827067669173,0.5642474431257981,0.7692307692307693,0.7777777777777777,0.7330827067669173,0.7288895315211105,0.8257575757575758,1.0,0.3333333333333333,1.0,0.7272727272727273,1.0,0.75,0.4478048316457055,0.8863636363636364,0.8825396825396826,0.8808080808080808,0.8826446280991735,0.8919191919191919,1.0,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p6,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.9628482972136222,0.29410907740776354,0.9615384615384616,0.9629629629629629,0.9628482972136222,0.9614193855679923,0.9666666666666667,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.3377185404993767,0.8604651162790697,0.8571428571428571,0.8478331704138156,0.8506217463456773,0.8914473684210527,1.0,0.5714285714285714,1.0,0.9375,1.0,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p6,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8721997300944669,0.3967258116373649,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5158544335254404,0.813953488372093,0.8174603174603173,0.812807881773399,0.8105166685760109,0.8119658119658121,1.0,0.6666666666666666,0.7857142857142857,0.9333333333333333,0.7692307692307693,0.7333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p6,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.8444272445820434,0.2986118312065418,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.5437118951664415,0.7906976744186046,0.7984126984126986,0.7766359244620115,0.7727303367343812,0.8114035087719298,1.0,0.4666666666666667,0.9285714285714286,0.875,0.875,0.6842105263157895,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p6,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.6)",0.78582995951417,0.5100234609383804,0.8076923076923077,0.8148148148148149,0.78582995951417,0.7836655247586422,0.8484848484848486,1.0,0.4444444444444444,1.0,0.8181818181818182,1.0,0.7272727272727273,0.3944586310968843,0.813953488372093,0.8111111111111112,0.800626959247649,0.8006123788000292,0.8361111111111111,1.0,0.5,0.9333333333333333,0.9333333333333333,0.875,0.7,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p7,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.7553927553927554,0.6859936576623183,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.4625602093609897,0.8181818181818182,0.8111111111111112,0.7991310160427808,0.8028302746718521,0.8313983488132095,1.0,0.5,0.9333333333333333,0.8823529411764706,0.875,0.7368421052631579,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p7,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8345864661654135,0.3554360723266235,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.25779584032851594,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p7,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8721997300944669,0.2626111473028476,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.2975378514722336,0.8837209302325582,0.8857142857142857,0.8834154351395731,0.8821170809943865,0.8825396825396825,1.0,0.8,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p7,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.9237472766884531,0.2627336772588583,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.6333477219869924,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p7,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",1.0,0.01591524066260228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950759466304335,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p7,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8819659442724458,0.36997443666824925,0.8846153846153846,0.8842592592592592,0.8819659442724458,0.8822338652060014,0.8833333333333333,1.0,0.7777777777777778,0.875,0.9,0.875,0.875,0.30436777526682074,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p7,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.9259259259259259,0.2829875648021698,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.37796458671259325,0.9069767441860465,0.9047619047619048,0.9040750915750916,0.9048524150268337,0.9091970121381886,1.0,0.7857142857142857,0.9285714285714286,0.8823529411764706,0.9166666666666666,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p7,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8380952380952381,0.38400734158662647,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.3910851859769156,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p7,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.960233918128655,0.2586339872616988,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6425371897775073,0.7906976744186046,0.792063492063492,0.7931623931623931,0.7917710196779965,0.7999999999999999,0.7857142857142857,0.7333333333333333,0.8571428571428571,0.9166666666666666,0.7333333333333333,0.75,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p7,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8010835913312694,0.4957850300348722,0.8076923076923077,0.8055555555555555,0.8010835913312694,0.8030483448440104,0.7999999999999999,1.0,0.6666666666666666,0.75,0.9,0.75,0.75,0.28756490488385045,0.8837209302325582,0.8809523809523809,0.876826292735985,0.8769548194439032,0.9076023391812865,1.0,0.6428571428571429,1.0,0.9333333333333333,1.0,0.7894736842105263,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p2_1p7,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.7330827067669173,0.5554918234164898,0.7692307692307693,0.7777777777777777,0.7330827067669173,0.7288895315211105,0.8257575757575758,1.0,0.3333333333333333,1.0,0.7272727272727273,1.0,0.75,0.44432621787894855,0.8863636363636364,0.8825396825396826,0.8808080808080808,0.8826446280991735,0.8919191919191919,1.0,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p7,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.9628482972136222,0.2949514675598878,0.9615384615384616,0.9629629629629629,0.9628482972136222,0.9614193855679923,0.9666666666666667,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.33945360294608184,0.8604651162790697,0.8571428571428571,0.8478331704138156,0.8506217463456773,0.8914473684210527,1.0,0.5714285714285714,1.0,0.9375,1.0,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p7,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8721997300944669,0.38969399149601275,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5145432359950487,0.8372093023255814,0.8412698412698413,0.8354193273733502,0.8332174997772432,0.8388888888888889,1.0,0.6666666666666666,0.8571428571428571,0.9333333333333333,0.8333333333333334,0.75,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p7,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.8444272445820434,0.29867290075008684,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.5428453011568203,0.7906976744186046,0.7984126984126986,0.7766359244620115,0.7727303367343812,0.8114035087719298,1.0,0.4666666666666667,0.9285714285714286,0.875,0.875,0.6842105263157895,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p7,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.7)",0.78582995951417,0.5047407792164729,0.8076923076923077,0.8148148148148149,0.78582995951417,0.7836655247586422,0.8484848484848486,1.0,0.4444444444444444,1.0,0.8181818181818182,1.0,0.7272727272727273,0.3964701651833778,0.813953488372093,0.8111111111111112,0.800626959247649,0.8006123788000292,0.8361111111111111,1.0,0.5,0.9333333333333333,0.9333333333333333,0.875,0.7,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p2_1p8,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.8)",0.7553927553927554,0.6756963363060584,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.46173417568206787,0.8181818181818182,0.8111111111111112,0.7991310160427808,0.8028302746718521,0.8313983488132095,1.0,0.5,0.9333333333333333,0.8823529411764706,0.875,0.7368421052631579,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p8,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.8)",0.8345864661654135,0.35205161284941894,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.25675856668588726,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p8,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.8)",0.8721997300944669,0.2573719150744952,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.2989956708841546,0.8837209302325582,0.8857142857142857,0.8834154351395731,0.8821170809943865,0.8825396825396825,1.0,0.8,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p8,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.8)",0.9237472766884531,0.2657783180475235,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.6273277110831682,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p2_1p8,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.2, 1.8)",1.0,0.015890621938384496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976023199946381,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
